Campaña ID,Fecha Inicio,Fecha Fin,Tipo de Campaña,Presupuesto,Impressions,Clics,Conversiones,ROI
25,Redes Sociales,2025-02-05,2025-01-09,1935.67,39300,1786,223,4.16
48,Email Marketing,2025-01-13,2025-01-17,1536.72,35710,2139,111,3.63
1,Redes Sociales,2025-01-02,2025-01-29,1575.18,40886,2319,482,2.37
43,Anuncios en Google,2025-01-18,2025-01-04,1118.3,21743,614,265,3.6
39,Redes Sociales,2025-01-02,2025-01-22,1216.31,33080,2398,405,4.06
37,Redes Sociales,2025-01-12,2025-01-12,1093.13,47524,850,330,2.91
11,Redes Sociales,2025-01-21,2025-01-10,1238.35,22140,1576,368,3.05
8,Anuncios en Google,2025-02-07,2025-02-01,1181.6,48882,1670,298,2.97
13,Redes Sociales,2025-02-03,2025-01-05,900.58,10413,1752,464,3.44
2,Email Marketing,2025-01-16,2025-01-09,1365.13,30350,2153,81,3.09
49,Email Marketing,2025-01-05,2025-01-01,1672.72,42548,950,298,2.67
27,Redes Sociales,2025-01-31,2025-01-19,1954.13,16266,2539,387,2.78
27,Email Marketing,2025-01-09,2025-01-23,1846.86,32458,1879,311,2.76
23,Anuncios en Google,2025-01-13,2025-01-07,1334.53,43728,810,203,4.18
49,Anuncios en Google,2025-01-01,2025-01-12,1399.85,38249,2988,397,2.99
29,Anuncios en Google,2025-01-30,2025-01-21,710.91,17865,2053,78,4.09
46,Email Marketing,2025-01-09,2025-01-03,1206.93,47807,1069,135,4.33
48,Redes Sociales,2025-01-27,2025-01-26,1298.69,45641,1882,67,2.33
9,Redes Sociales,2025-02-02,2025-01-07,620.84,46120,2761,356,1.52
6,Anuncios en Google,2025-01-11,2025-02-06,1164.31,28459,2448,282,3.98
46,Redes Sociales,2025-01-09,2025-01-12,1500.89,37048,2593,461,1.7
30,Redes Sociales,2025-01-09,2025-01-10,770.04,15485,2309,63,3.73
2,Redes Sociales,2025-01-05,2025-02-02,866.42,38546,1863,167,4.31
2,Email Marketing,2025-01-01,2025-01-17,1668.82,26837,2781,470,1.94
15,Redes Sociales,2025-01-09,2025-02-04,1276.0,24619,1421,336,3.53
10,Anuncios en Google,2025-01-05,2025-01-02,902.07,21719,918,416,2.48
42,Email Marketing,2025-01-19,2025-01-17,1545.32,10538,2266,132,3.37
21,Anuncios en Google,2025-02-07,2025-01-07,1052.85,46577,1689,310,4.27
11,Email Marketing,2025-01-04,2025-01-15,959.47,39769,999,72,2.45
29,Email Marketing,2025-01-06,2025-01-23,1096.08,15704,638,449,3.94
10,Email Marketing,2025-01-25,2025-02-05,599.12,21241,1246,208,3.67
27,Anuncios en Google,2025-02-03,2025-01-19,1451.98,12570,1790,289,4.3
32,Email Marketing,2025-01-06,2025-01-06,962.87,38358,1945,91,1.65
47,Email Marketing,2025-01-10,2025-01-30,1086.77,47107,1090,310,2.26
3,Redes Sociales,2025-01-08,2025-01-19,715.84,13363,1280,214,2.27
27,Redes Sociales,2025-02-06,2025-01-01,1113.67,25089,2832,140,1.57
19,Anuncios en Google,2025-01-14,2025-01-15,1447.42,46918,2255,460,2.68
50,Anuncios en Google,2025-01-16,2025-01-31,911.7,23018,688,298,1.59
36,Email Marketing,2025-01-05,2025-01-12,859.15,15715,1843,190,3.41
36,Redes Sociales,2025-01-06,2025-02-04,1548.74,39173,1471,392,2.68
15,Anuncios en Google,2025-01-17,2025-01-05,1532.6,34937,1932,418,2.75
35,Anuncios en Google,2025-01-13,2025-01-29,1188.04,46808,1884,156,1.76
8,Anuncios en Google,2025-01-24,2025-01-26,1637.95,34591,1225,128,3.68
7,Anuncios en Google,2025-01-20,2025-02-07,1269.24,18585,2232,475,2.0
5,Redes Sociales,2025-01-03,2025-02-05,1423.28,44825,505,145,3.73
26,Redes Sociales,2025-01-03,2025-01-22,1305.35,23353,1788,205,2.96
34,Redes Sociales,2025-01-19,2025-01-01,1520.84,19114,547,136,3.46
42,Anuncios en Google,2025-02-04,2025-01-16,1228.05,34103,597,196,2.95
25,Email Marketing,2025-02-09,2025-01-14,1420.68,38206,2349,192,1.84
5,Anuncios en Google,2025-01-26,2025-01-23,1715.54,28021,2516,72,4.04
