ID Producto,Nombre,SKU,Categoría,Proveedor,Stock Inicial,Stock Actual,Stock Mínimo,Stock Máximo,Costo Unitario,Precio Venta,Margen (%),Estado Stock,Vida Útil (días)
1,Almogrote,Ayc-001-ALM,Aceites y condimentos,Salsas Gomeras,20,6,15,50,4.95,8.5,71.72,Bajo,90
2,Queso Majorero,Lyq-002-QUE,Lácteos y quesos,Quesería Fuerteventura,71,69,20,80,9.75,15.95,63.59,Disponible,60
3,Dulce de Membrillo,Dym-003-DUL,Dulces y mermeladas,Conservas Isleñas,15,15,15,60,4.95,8.5,71.72,Disponible,180
4,Miel de Palma,Dym-004-MIE,Dulces y mermeladas,Apicultores La Gomera,32,8,20,70,8.5,14.95,75.88,Bajo,730
5,Aceite de Oliva,Ayc-005-ACE,Aceites y condimentos,Aceites Canarios S.L.,90,62,30,100,8.5,14.5,70.59,Disponible,365
6,Papas Negras de Canarias,Pf-006-PAP,Productos frescos,Agricultores Tenerife,90,19,40,120,6.5,10.95,68.46,Bajo,30
7,Mojo Picón,Ayc-007-MOJ,Aceites y condimentos,Salsas Canarias,55,34,25,80,3.95,6.95,75.95,Disponible,120
8,Licor Plátano de Canarias,B-008-LIC,Bebidas,Destilerías Canarias,20,6,15,60,11.5,19.9,73.04,Bajo,1095
9,Vino Tinto Canario,B-009-VIN,Bebidas,Bodegas Tenerife,73,32,40,150,12.5,21.95,75.6,Bajo,730
10,Gofio,Cyh-010-GOF,Cereales y harinas,Molinos Gran Canaria,42,20,30,90,3.9,6.95,78.21,Bajo,180
