Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-27,Dulce de Membrillo,1,18.84,18.84
2025-02-19,Vino Tinto Canario,3,23.43,70.3
2025-01-09,Almogrote,2,28.18,56.36
2025-01-08,Almogrote,4,21.05,84.21
2025-01-25,Aceite de Oliva,1,19.33,19.33
2025-01-16,Gofio,5,27.28,136.38
2025-02-19,Dulce de Membrillo,2,14.32,28.63
2025-01-10,Gofio,2,12.56,25.11
2025-01-31,Aceite de Oliva,3,20.54,61.61
2025-01-16,Vino Tinto Canario,2,20.6,41.19
2025-01-30,Almogrote,1,29.05,29.05
2025-02-05,Papas Negras de Canarias,4,15.9,63.62
2025-02-09,Vino Tinto Canario,3,12.78,38.34
2025-01-30,Queso Majorero,5,10.79,53.94
2025-01-01,Queso Majorero,3,15.38,46.15
2025-01-12,Papas Negras de Canarias,3,21.36,64.09
2025-01-02,Mojo Picón,1,29.0,29.0
2025-01-26,Mojo Picón,5,20.73,103.64
2025-02-18,Dulce de Membrillo,1,16.31,16.31
2025-01-31,Vino Tinto Canario,1,14.57,14.57
2025-01-23,Miel de Palma,1,11.15,11.15
2025-01-01,Aceite de Oliva,3,20.21,60.64
2025-01-05,Gofio,5,13.94,69.68
2025-02-05,Dulce de Membrillo,5,27.06,135.32
2025-02-17,Papas Negras de Canarias,5,27.84,139.21
2025-01-28,Gofio,2,26.68,53.36
2025-01-01,Vino Tinto Canario,5,18.17,90.86
2025-01-26,Dulce de Membrillo,3,23.08,69.23
2025-01-20,Queso Majorero,4,28.35,113.39
2025-02-23,Almogrote,5,21.18,105.92
2025-01-16,Gofio,5,12.65,63.26
2025-01-20,Dulce de Membrillo,2,17.49,34.98
2025-02-21,Gofio,1,12.02,12.02
2025-01-26,Papas Negras de Canarias,3,24.11,72.32
2025-01-02,Dulce de Membrillo,3,29.09,87.28
2025-02-18,Gofio,5,28.77,143.83
2025-02-19,Licor Plátano de Canarias,3,28.03,84.08
2025-01-22,Queso Majorero,3,11.04,33.12
2025-02-15,Miel de Palma,2,12.94,25.89
2025-01-20,Vino Tinto Canario,3,19.61,58.83
2025-01-29,Vino Tinto Canario,4,16.6,66.41
2025-02-18,Gofio,2,10.33,20.66
2025-02-15,Miel de Palma,4,23.42,93.7
2025-01-08,Vino Tinto Canario,4,28.81,115.23
2025-01-31,Aceite de Oliva,4,10.96,43.83
2025-01-05,Aceite de Oliva,1,28.88,28.88
2025-01-16,Vino Tinto Canario,3,10.68,32.03
2025-02-09,Licor Plátano de Canarias,5,19.9,99.49
2025-01-15,Aceite de Oliva,1,14.83,14.83
2025-02-19,Vino Tinto Canario,5,14.86,74.29
2025-01-09,Gofio,5,12.31,61.57
2025-01-07,Mojo Picón,5,12.87,64.37
2025-02-06,Mojo Picón,3,23.66,70.97
2025-01-13,Aceite de Oliva,4,29.46,117.84
2025-01-11,Vino Tinto Canario,5,22.53,112.63
2025-02-01,Vino Tinto Canario,3,29.09,87.28
2025-02-15,Almogrote,4,20.64,82.58
2025-01-07,Almogrote,5,23.99,119.95
2025-02-03,Dulce de Membrillo,5,18.4,92.01
2025-02-19,Dulce de Membrillo,5,23.14,115.71
2025-01-30,Mojo Picón,5,29.59,147.93
2025-01-20,Miel de Palma,2,20.1,40.2
2025-02-18,Almogrote,1,22.96,22.96
2025-01-25,Almogrote,1,10.11,10.11
2025-01-04,Dulce de Membrillo,3,16.8,50.41
2025-02-11,Gofio,1,25.54,25.54
2025-01-29,Licor Plátano de Canarias,4,18.95,75.81
2025-02-04,Mojo Picón,2,16.32,32.65
2025-01-17,Queso Majorero,5,19.75,98.74
2025-01-08,Dulce de Membrillo,1,19.47,19.47
2025-01-03,Mojo Picón,5,12.76,63.78
2025-02-20,Dulce de Membrillo,4,15.51,62.04
2025-01-17,Almogrote,2,10.12,20.24
2025-01-23,Mojo Picón,4,22.2,88.8
2025-01-27,Mojo Picón,5,10.4,52.0
2025-01-29,Licor Plátano de Canarias,2,15.6,31.21
2025-01-30,Vino Tinto Canario,2,14.43,28.86
2025-02-18,Queso Majorero,1,14.68,14.68
2025-02-23,Miel de Palma,3,12.42,37.27
2025-02-14,Aceite de Oliva,4,13.69,54.75
2025-01-31,Almogrote,4,15.83,63.33
2025-02-10,Queso Majorero,3,25.39,76.16
2025-02-14,Vino Tinto Canario,4,10.31,41.25
2025-01-11,Queso Majorero,1,21.72,21.72
2025-01-04,Queso Majorero,2,12.72,25.45
2025-01-20,Dulce de Membrillo,1,19.81,19.81
2025-01-16,Almogrote,1,11.43,11.43
2025-01-07,Mojo Picón,5,25.04,125.22
2025-01-03,Vino Tinto Canario,3,26.22,78.65
2025-01-29,Miel de Palma,5,22.66,113.3
2025-01-17,Queso Majorero,1,26.19,26.19
2025-02-20,Queso Majorero,4,26.55,106.19
2025-01-21,Vino Tinto Canario,5,29.4,146.99
2025-01-29,Papas Negras de Canarias,3,20.39,61.17
2025-01-06,Vino Tinto Canario,3,10.9,32.69
2025-01-30,Gofio,5,20.01,100.07
2025-01-29,Miel de Palma,3,29.31,87.92
2025-02-21,Licor Plátano de Canarias,5,19.33,96.67
2025-01-31,Dulce de Membrillo,5,11.68,58.4
2025-02-21,Mojo Picón,4,27.49,109.96
2025-01-22,Queso Majorero,5,10.44,52.22
2025-01-19,Aceite de Oliva,5,15.72,78.62
2025-01-14,Miel de Palma,1,20.73,20.73
2025-02-08,Papas Negras de Canarias,4,28.61,114.45
2025-02-12,Mojo Picón,4,24.49,97.95
2025-02-03,Dulce de Membrillo,5,23.06,115.31
2025-01-26,Vino Tinto Canario,5,28.59,142.93
2025-02-21,Mojo Picón,1,18.52,18.52
2025-01-17,Gofio,1,15.44,15.44
2025-01-16,Mojo Picón,3,27.91,83.74
2025-01-18,Mojo Picón,2,22.12,44.23
2025-02-04,Aceite de Oliva,1,20.44,20.44
2025-02-22,Licor Plátano de Canarias,4,25.09,100.34
2025-02-13,Papas Negras de Canarias,5,10.0,50.01
2025-02-12,Licor Plátano de Canarias,3,17.51,52.53
2025-01-05,Almogrote,1,21.79,21.79
2025-02-19,Almogrote,4,19.5,78.01
2025-01-23,Papas Negras de Canarias,3,10.99,32.96
2025-01-02,Miel de Palma,2,25.04,50.07
2025-01-31,Vino Tinto Canario,5,12.31,61.56
2025-02-21,Queso Majorero,5,11.74,58.71
2025-01-21,Gofio,1,25.69,25.69
2025-02-19,Vino Tinto Canario,1,19.94,19.94
2025-02-04,Gofio,5,13.61,68.03
2025-01-15,Almogrote,5,12.05,60.26
2025-01-14,Mojo Picón,5,15.47,77.34
2025-01-20,Gofio,2,29.71,59.41
2025-01-03,Dulce de Membrillo,1,29.67,29.67
2025-02-03,Papas Negras de Canarias,3,26.75,80.24
2025-01-12,Queso Majorero,1,14.04,14.04
2025-02-13,Mojo Picón,3,19.89,59.67
2025-02-16,Aceite de Oliva,1,14.09,14.09
2025-01-04,Papas Negras de Canarias,2,17.58,35.16
2025-02-15,Papas Negras de Canarias,2,20.41,40.81
2025-01-18,Dulce de Membrillo,1,22.79,22.79
2025-01-12,Aceite de Oliva,4,10.01,40.03
2025-01-05,Licor Plátano de Canarias,2,29.5,59.01
2025-01-18,Gofio,3,29.44,88.33
2025-01-18,Dulce de Membrillo,3,12.43,37.29
2025-02-16,Licor Plátano de Canarias,3,18.1,54.3
2025-02-04,Queso Majorero,3,29.06,87.19
2025-01-17,Papas Negras de Canarias,4,26.21,104.85
2025-01-08,Miel de Palma,4,19.34,77.38
2025-01-13,Aceite de Oliva,5,14.59,72.94
2025-01-03,Queso Majorero,2,20.0,39.99
2025-02-16,Mojo Picón,4,15.19,60.75
2025-01-10,Gofio,3,23.73,71.2
2025-01-07,Dulce de Membrillo,1,21.37,21.37
2025-02-02,Aceite de Oliva,4,18.37,73.5
2025-02-18,Mojo Picón,4,20.56,82.24
2025-01-30,Aceite de Oliva,5,15.38,76.92
2025-01-26,Queso Majorero,3,17.76,53.27
2025-01-19,Mojo Picón,5,13.25,66.26
2025-02-01,Aceite de Oliva,4,27.41,109.65
2025-01-24,Mojo Picón,3,11.37,34.11
2025-01-11,Licor Plátano de Canarias,4,21.24,84.96
2025-02-17,Queso Majorero,4,19.09,76.38
2025-02-23,Aceite de Oliva,3,26.45,79.35
2025-01-16,Papas Negras de Canarias,1,15.66,15.66
2025-01-14,Miel de Palma,3,10.74,32.22
2025-02-07,Licor Plátano de Canarias,3,10.2,30.61
2025-01-04,Almogrote,1,25.24,25.24
2025-01-04,Vino Tinto Canario,1,10.43,10.43
2025-02-21,Miel de Palma,5,15.23,76.17
2025-01-02,Gofio,4,29.15,116.59
2025-01-31,Mojo Picón,2,12.96,25.91
2025-02-12,Miel de Palma,2,10.18,20.36
2025-01-31,Queso Majorero,3,27.08,81.25
2025-02-16,Miel de Palma,4,20.6,82.38
2025-01-07,Mojo Picón,1,24.77,24.77
2025-01-21,Licor Plátano de Canarias,2,25.11,50.22
2025-01-19,Queso Majorero,5,13.49,67.46
2025-01-04,Mojo Picón,4,10.37,41.47
2025-01-28,Queso Majorero,4,18.74,74.95
2025-01-23,Dulce de Membrillo,3,28.78,86.35
2025-01-22,Vino Tinto Canario,5,29.83,149.17
2025-02-01,Miel de Palma,1,22.49,22.49
2025-01-28,Queso Majorero,4,22.91,91.62
2025-02-09,Aceite de Oliva,5,26.79,133.93
2025-02-01,Miel de Palma,3,28.62,85.87
2025-01-11,Aceite de Oliva,1,26.17,26.17
2025-01-27,Aceite de Oliva,1,10.4,10.4
2025-02-16,Dulce de Membrillo,3,23.36,70.07
2025-02-03,Papas Negras de Canarias,2,10.24,20.49
2025-01-14,Aceite de Oliva,5,10.91,54.53
2025-02-03,Queso Majorero,1,16.28,16.28
2025-01-04,Dulce de Membrillo,2,13.63,27.26
2025-01-29,Papas Negras de Canarias,1,25.69,25.69
2025-01-24,Mojo Picón,5,14.46,72.3
2025-02-03,Vino Tinto Canario,5,11.34,56.71
2025-01-27,Papas Negras de Canarias,3,11.12,33.36
