ID Cliente,Producto,Calificación,Comentarios,Fecha Review,Comprador Verificado,Respuesta Vendedor,Compartido en Redes
54,Mojo Picón,5,"Estoy encantado/a con este Mojo Picón, receta tradicional.",2024-07-03,True,,False
99,Queso Majorero,5,"Estoy encantado/a con este Queso Majorero, perfecto para tapas.",2024-12-19,True,,False
52,Dulce de Membrillo,3,"Producto correcto, combina genial con quesos, pero se desmorona al cortar.",2024-11-05,False,Sentimos mucho su experiencia negativa. Hemos tomado nota y mejoraremos. ¿Podría contactarnos para ofrecerle una solución?,False
30,Miel de Palma,5,"Miel de Palma de primera calidad, consistencia perfecta.",2024-09-18,True,,False
92,Gofio,4,"Recomendable Gofio, envase hermético.",2024-09-23,True,,True
65,Almogrote,5,"Excelente producto, ideal para untar. Volveré a comprar sin duda.",2024-12-20,True,,False
53,Miel de Palma,5,"Estoy encantado/a con este Miel de Palma, versátil en repostería.",2024-07-24,True,,False
87,Mojo Picón,4,"Buena relación calidad-precio, receta tradicional.",2024-05-28,True,,True
90,Miel de Palma,5,"Excelente producto, color precioso. Volveré a comprar sin duda.",2024-10-14,True,,False
14,Vino Tinto Canario,4,"Vino Tinto Canario de calidad, pero el envío tardó en llegar.",2025-01-13,True,,False
26,Licor Plátano de Canarias,4,"Buena relación calidad-precio, graduación alcohólica ideal.",2024-10-16,True,,False
86,Papas Negras de Canarias,3,"Calidad media. sabor auténtico, sin embargo precio elevado para la cantidad.",2024-03-31,True,Sentimos mucho su experiencia negativa. Hemos tomado nota y mejoraremos. ¿Podría contactarnos para ofrecerle una solución?,False
37,Gofio,5,"Estoy encantado/a con este Gofio, buena calidad del grano.",2025-02-07,True,,False
58,Gofio,5,"El mejor Gofio que he probado, envase hermético.",2024-06-13,True,,False
5,Mojo Picón,4,"Buena relación calidad-precio, versátil en la cocina.",2025-02-10,True,,False
36,Licor Plátano de Canarias,5,"Excelente producto, retrogusto agradable. Volveré a comprar sin duda.",2024-07-12,True,,False
61,Miel de Palma,4,"Miel de Palma de calidad, pero sabor muy intenso para algunos platos.",2024-08-18,True,,True
59,Aceite de Oliva,4,"Bastante satisfecho/a con el Aceite de Oliva, botella de calidad.",2024-08-31,True,,False
71,Vino Tinto Canario,5,"Estoy encantado/a con este Vino Tinto Canario, buena crianza.",2024-06-12,True,,True
